common_name,element_code
Hawaiian Platydesma,PDRUT0D030
Aceitillo,PDCAN02010
San Diego Mesamint,PDLAM1K010
Otay Mesamint,PDLAM1K040
Mt. Eddy Sky Pilot,PDPLM0E0S0
Elusive Jacob's-ladder,PDPLM0E0U0
Nevada Polemonium,PDPLM0E0E0
Huachuca Mountain Milkwort,PDPGL021A0
Tiny Polygala,PDPGL021P0
,PDPGN0LZ60
Hickman's Knotweed,PDPGN0L310
Heartleaf Leafcup,PDAST7G040
Grit Portulaca,PDPOR060R0
`Ihi,PDPOR060N0
Hairy Purslane,PDPOR060M0
Angell's Cinquefoil,PDROS1B2D0
Garland Prairie Cinquefoil,PDROS1B4J0
Soldier Meadows Cinquefoil,PDROS1B270
Cottam's Potentilla,PDROS1B2E0
Hualapai Cinquefoil,PDROS1B4H0
Hickman's Cinquefoil,PDROS1B370
Sagebrush Cinquefoil,PDROS1B310
La Sal Cinquefoil,PDROS1B1D2
Huachuca Cinquefoil,PDROS1B2X0
Robbins' Cinquefoil,PDROS1B1N0
Thurber's Cinquefoil,PDROS1B212
Ruby Mountain Primrose,PDPRI08020
Maguire's Primrose,PDPRI080B0
San Joaquin Adobe Sunburst,PDAST7P030
Watson's False Clappia,PDAST7Q020
Hoja Menuda,PDMRT0E050
Large-flowered Balsamo,PDRUB1F050
Hobdy's Wild Coffee,PDRUB1F0B0
Kaulu,PDAPO0K020
Kaulu,PDAPO0K030
Carolina Bishopweed,PDAPI1Y060
Basil Mountainmint,PDLAM1N030
Mapleleaf Oak,PDFAG05350
Boynton's Sand Post Oak,PDFAG052F0
Slender Oak,PDFAG050S0
Robust Oak,PDFAG05300
Autumn Buttercup,PDRAN0L022
Colorado Buttercup,PDRAN0L0N0
Large-flower Native Buttercup,PDRAN0L140
Houston Tansy-aster,PDAST64050
Kauai Remya,PDAST81010
Maui Remya,PDAST81020
Kalalau Remya,PDAST81030
Chapman's Rhododendron,PDERI150D0
Lonestar Sandmint,PDLAM1P020
Miccosukee Gooseberry,PDGRO020G0
Sequoia Gooseberry,PDGRO021L0
Narrowleaf Rollandia,PDCAM0K010
Crimped Rollandia,PDCAM0K040
Humboldt's Rollandia,PDCAM0K060
Long-flower Rollandia,PDCAM0K080
St. John's Rollandia,PDCAM0K0D0
Gambel's Watercress,PDBRA270V0
Tahoe Yellowcress,PDBRA270M0
Gland-stem Dewberry,PDROS1K050
Eclipse Blackberry,PDROS1K1U0
Morgantown Blackberry,PDROS1K1W0
Hanes' Blackberry,PDROS1K2V0
Pineland Dewberry,PDROS1K330
Posey County Blackberry,PDROS1K380
Marshland Blackberry,PDROS1K390
Kellogg's Blackberry,PDROS1K3N0
Kansas City Dewberry,PDROS1K4P0
Tuckahoe Dewberry,PDROS1K4X0
Cape Cod Blackberry,PDROS1K5A0
Pocono Plateau Dewberry,PDROS1K5Y0
Rhode Island Dewberry,PDROS1K670
Tolland County Blackberry,PDROS1K6V0
Vicksburg Blackberry,PDROS1K810
Green-scaled Willow,PDSAL020Q0
Barrens Willow,PDSAL021H0
Big Red Sage,PDLAM1S1A0
Waianae Range Black-snakeroot,PDAPI1Z0P0
Purple-flowered Sanicle,PDAPI1Z0F0
Hawaiian Sandalwood,PDSAN07030
Dwarf Naupaka,PDGOO01020
Kilauea Naupaka,PDGOO01070
Diamond Head Schiedea,PDCAR0R010
Napali Coast Schiedea,PDCAR0R030
Kalalau Schiedea,PDCAR0R0W0
Spreading Schiedea,PDCAR0R040
Haleakala Schiedea,PDCAR0R060
Heller's Schiedea,PDCAR0R080
Hooker's Schiedea,PDCAR0R090
Ma`oli`oli,PDCAR0R0B0
Kauai Schiedea,PDCAR0R0U0
Ma`oli`oli,PDCAR0R0C0
Pacific Schiedea,PDCAR0R0F0
Membranaceous Schiedea,PDCAR0R0H0
Menzies' Schiedea,PDCAR0R0X0
Valley Schiedea,PDCAR0R0J0
Ma`oli`oli,PDCAR0R0N0
Cliff Schiedea,PDCAR0R0T0
Lau-lihilihi,PDCAR0R0R0
Whorled Schiedea,PDCAR0R0S0
Arana,PDOLA01010
Pariette Cactus,PDCAC0J0R0
Nye County Fishhook Cactus,PDCAC0J0Q0
Siler's Fishhook Cactus,PDCAC0J0T0
Hairy Skullcap,PDLAM1U070
Smooth-stem Skullcap,PDLAM1U0P0
Lake County Mock Stonecrop,PDCRA0F020
Marble Mountains Stonecrop,PDCRA0A230
Roberts' Stonecrop,PDCRA0A1Q0
Tedoc Stonecrop,PDCRA0A240
Salmon River Stonecrop,PDCRA0A1W0
Malone Mountains Moonpod,PDNYC0F060
Musinea Ragwort,PDAST8H440
Ripley's Senna,PDFAB491N0
White Bur-cucumber,PDCUC0N0M0
Gray's Bur-cucumber,PDCUC0N050
Herbst's Bur-cucumber,PDCUC0N0V0
Largeleaf Bur-cucumber,PDCUC0N0C0
Maximowicz's Bur-cucumber,PDCUC0N0D0
`Anunu,PDCUC0N0R0
Virginia Pine Sida,PDMAL100D0
Pedate Checker-mallow,PDMAL110L0
Scadden Flat Checkerbloom,PDMAL110R0
Alachua Sink Buckthorn,PDSPT0G0D0
Alexander's Campion,PDCAR0U030
Clokey's Catchfly,PDCAR0U0C0
Lanceolate Catchfly,PDCAR0U0W0
Cliff-face Catchfly,PDCAR0U280
Grand Canyon Catchfly,PDCAR0U1F0
Johnson's False Candytuft,PDBRA2D060
Marron Bacora,PDSOL0Z0C0
Erubia,PDSOL0Z0L0
Popolo Ku Mai,PDSOL0Z0Z0
Tigna Potato,PDSOL0Z170
Popolo`aiakeakua,PDSOL0Z1W0
Woodbury's Nightshade,PDSOL0Z290
Georgia Goldenrod,PDAST8P420
Yadkin River Goldenrod,PDAST8P1D0
Porter's Goldenrod,PDAST8P1E0
Short's Goldenrod,PDAST8P1T0
Voss's Goldenrod,PDAST8P4E0
Gypsum Necklace,PDFAB3N040
,PDAPI23070
Organ Mountains Scaleseed,PDAPI23050
Smoky Mountain Globemallow,PDMAL14095
Gierisch's Globemallow,PDMAL140T0
Alabama Hedge-nettle,PDLAM1X1P0
Carolina Hedge-nettle,PDLAM1X1M0
Epling's Hedge-nettle,PDLAM1X1S0
Yadkin Hedge-nettle,PDLAM1X160
Nelson's Hedge-nettle,PDLAM1X1N0
California Jewelflower,PDBRA31010
Robust Starwort,PDCAR0X190
Porsild's Starwort,PDCAR0X160
Two-cleft Stenogyne,PDLAM1Y030
Sherff Stenogyne,PDLAM1Y060
Kalalau Valley Stenogyne,PDLAM1Y100
Kohala Mountain Stenogyne,PDLAM1Y080
Keal's Stenogyne,PDLAM1Y110
Malheur Wire-lettuce,PDAST8U080
,PDAST8U0N0
Bracted Twistflower,PDBRA2G080
Mt. Hamilton Jewelflower,PDBRA2G0A0
June's Jewelflower,PDBRA2G540
Tejon Jewelflower,PDBRA2G530
Early Jewelflower,PDBRA2G120
Mason's Neststraw,PDAST8Y080
Palo de Jazmin,PDSTY02050
California Sea-blite,PDCHE0P020
Roland's Sea-blite,PDCHE0P0J0
,PDASTE9000
Gulf of St. Lawrence Aster,PDASTE8020
Rhiannon's Aster,PDASTE8910
Charleston Kittentails,PDSCR1W070
Goodding's Flameflower,PDPOR08090
Thompson's Talinum,PDPOR080Q0
California Dandelion,PDAST93050
Devil's Shoestring,PDFAB3X010
Saintedwood,PDTHC07010
Palo Colorado,PDTHC07020
El Yunque Palo Colorado,PDTHC07050
Frisco Mountains mustard,PDBRA50010
Maui Tetramolopium,PDAST97020
Pamakani,PDAST970C0
Blood Tetramolopium,PDAST97030
Threadleaf Tetramolopium,PDAST97050
Waianae Range Tetramolopium,PDAST97070
Remy's Tetramolopium,PDAST97090
Dune Tetramolopium,PDAST970D0
Seacliff Tetramolopium,PDAST970B0
`Ohe`ohe,PDARA0B020
Cooley's Meadowrue,PDRAN0M040
Howell's Thelypody,PDBRA2N050
Slender-petal Thelypody,PDBRA2N0F0
Fresno Creek Thelypody,PDBRA2N0G0
California Golden-banner,PDFAB3Z0E0
Kneeland Prairie Pennycress,PDBRA2P041
Granite Serpentweed,PDASTE0040
Cedar Mountain Easter-daisy,PDAST9C0T0
Black Rock Ground-daisy,PDAST9C0R0
Lava-slope False Lobelia,PDCAM0M050
Bariaco,PDMLC05030
Florida Scrub Bluecurls,PDLAM220F0
Showy Indian Clover,PDFAB40040
Barneby's Clover,PDFAB40121
Running Glade Clover,PDFAB402L0
Pacific Grove Clover,PDFAB402H0
Monterey Clover,PDFAB402J0
King's Gold,PDBRA33010
Caper-fruit Tropidocarpum,PDBRA2R010
Opuhe,PDURT0C050
Proctor's Ironweed,PDAST9S0Y0
Limerock Arrow-wood,PDCPR07030
Hawaiian Vetch,PDFAB430K0
Oahu Cow-pea,PDFAB44050
Clausen's Violet,PDVIO04450
Frank Smith's Violet,PDVIO042Z0
Guadalupe Mountains Violet,PDVIO042X0
Hawaiian Island Violet,PDVIO040S0
Hawai`i Violet,PDVIO042M0
Rock Violet,PDVIO04300
Forbe's Violet,PDVIO041A0
Wide-leaf Warea,PDBRA2S010
Carter's Mustard,PDBRA2S020
Alpine False Ohelo,PDTHY06020
Hairy Wikstroemia,PDTHY060T0
Dwarf Iliau,PDAST9W020
Littleleaf Wissadula,PDMAL17040
Cronquist's Woody-aster,PDASTA1080
Saw-tooth Logwood,PDFLA090G0
Palo de Candela,PDFLA09070
Desert Yellowhead,PDASTCY010
Hawai`i Prickly-ash,PDRUT0L090
Oahu Prickly-ash,PDRUT0L0F0
St. Thomas Prickly-ash,PDRUT0L0M0
Florida ziziphus,PDRHA0E080
Small's Acroporium Moss,NBMUS02010
Kansas Aschisma Moss,NBMUS0J010
Dusky Bruchia Moss,NBMUS13070
Gorge Moss,NBMUS17020
Roundleaf Spear Moss,NBMUS1F050
a moss,NBMUS1X060
a beard moss,NBMUS2C0J0
Michigan Beard Moss,NBMUS2C0C0
Don Richard's Spring Moss,NBMUS2H010
Florida Eccremidium Moss,NBMUS8H010
Koch's Cord-moss,NBMUS2P050
Little's Pocket Moss,NBMUS2W0N0
Koch's Pocket Moss,NBMUS2W0L0
American Dry Rock Moss,NBMUS32040
Mount Leconte Moss,NBMUS9T010
Frye's Limbella Moss,NBMUS9W010
a moss,NBMUSA0010
Window Bristle Moss,NBMUS560A0
Spjut's Bristle Moss,NBMUS56160
Underwood's Bristle Moss,NBMUS56170
Short-nerved Nodding Moss,NBMUS5S110
Rabun Bald Feathermoss,NBMUS5S1E0
Robertson's Nodding Moss,NBMUS5S1C0
Reed's Bryum Moss,NBMUS1A110
Highlands Moss,NBMUS6Q010
Oregon Peatmoss,NBMUS6Z400
Splendid Peatmoss,NBMUS6Z150
Cain's Screw Moss,NBMUS7L080
a puzzling moss,NBMUSA8010
Boas' Trematodon Moss,NBMUS7M020
Spiral Crisp Moss,NBMUS8D010
a stubble moss,NBMUS7X040
Donnell's Phaeoceros,NBANT01020
a liverwort,NBHEP0B010
Roundleaf Leafy Liverwort,NBHEP0Q0N0
a liverwort,NBHEP0R040
Evans' Cheilolejeunea,NBHEP0T030
a liverwort,NBHEP0X040
a liverwort,NBHEP0X060
a liverwort,NBHEP0X0B0
Slender Notchwort,NBHEP04080
a liverwort,NBHEP13010
Griffith's Whipwort,NBHEP0A0A0
a liverwort,NBHEP17020
a liverwort,NBHEP1A060
,NBHEP1A0X0
Campbell's Liverwort,NBHEP1C010
a liverwort,NBHEP1E070
a notchwort,NBHEP1Y010
a liverwort,NBHEP1R020
a liverwort,NBHEP39010
Murmansk Notchwort,NBHEP1Y0G0
a liverwort,NBHEP27043
a liverwort,NBHEP2M040
a liverwort,NBHEP2M0F0
a liverwort,NBHEP2Z050
a liverwort,NBHEP2Z0L0
Ellesmere Island Notchwort,NBHEP1Y0H0
Bottle Liverwort,NBHEP35030
a liverwort,NBHEP35040
a fungus,NFNHP00011
a fungus,NFSM000053
a fungus,NFRUS04060
a fungus,NF000FEAU4
a fungus,NFFUN02010
a fungus,NFNHP00024
a fungus,NFNHP00066
Indian Creek Mushroom,NFFUN01010
a fungus,NFSM000083
a fungus,NFNHP00029
a fungus,NFNHP00030
a fungus,NFNHP00031
a fungus,NFNHP00032
a fungus,NFFUN2X010
a fungus,NFNHP00036
a fungus,NFNHP00037
a fungus,NFFUN87010
a fungus,NFNHP00054
a fungus,NFNHP00057
a fungus,NFNHP00085
a fungus,NFSM000121
a fungus,NFFUN00N00
a fungus,NFFUN03010
a fungus,NFFUN5J010
a fungus,NFNHP00071
a fungus,NFSM000100
a fungus,NFNHP00053
a fungus,NFNHP00028
a fungus,NFNHP00005
a lichen,NLOST01020
Small Teasel Lichen,NLLEC02950
a lichen,NLT0003410
a lichen,NLT0003420
a lichen,NLT0003530
a lichen,NLT0003540
a lichen,NLT0003600
a dot lichen,NLT0033180
a button lichen,NLTES24330
Black Disc Lichen,NLLEC22350
a lichen,NLT0005870
a lichen,NLT0005970
Obama's Firedot Lichen,NLLEC9J010
a lichen,NLLEC250F0
a lichen,NLTEST9130
a lichen,NLT0007600
French Crane's-bill,NLLEC363D0
a cup lichen,NLT0008430
a cup lichen,NLT0032450
Novochlorophaeic Pixie-cup Lichen,NLTEST6551
Half Moon Lichen,NLT0089580
a lichen,NLT0010100
a stippled lichen,NLT0032580
Erin's Crustose Lichen,NLT0042350
Smoky Mountain Crustose Lichen,NLT0042370
a lichen,NLT0010930
Alaska Shingle Lichen,NLT0033230
a shingle lichen,NLT0011080
Thiers' Shingle Lichen,NLT0033310
a lichen,NLTEST91H0
a lichen,NLT0032320
a fringe lichen,NLT0042380
Seaside Centipede Lichen,NLTEST8260
Island Tube Lichen,NLT0032640
a loop lichen,NLTESOR001
Virginia Hypotrachyna Lichen,NLTEST7450
a lichen,NLT0012850
a rim lichen,NLLEC92760
a rim lichen,NLT0013960
a lichen,NLT0015850
a lichen,NLT0018470
Light Gray Lichen,NLT0018660
a lichen,NLT0029530
Potato-chip Lichen,NLLEC9C010
a lichen,NLT0042390
Pore Lichen,NLT0021380
Bratt's Pore Lichen,NLT0032670
California Pore Lichen,NLT0021410
a pore lichen,NLT0021760
a rosette lichen,NLTES11610
a rosette lichen,NLTEST7540
Bratt's Firedot Lichen,NLT0005880
a scale lichen,NLT0032760
Peninsula Scale Lichen,NLT0032770
a scale lichen,NLT0032780
Alax Map Lichen,NLT0025610
a map lichen,NLT0025640
a rock-posy lichen,NLT0026200
a lichen,NLT0027790
a lichen,NLT0027840
a lichen,NLTES34540
Arctic Orangebush Lichen,NLT0028830
a lichen,NLT0027990
a lichen,NLT0028420
Foam Lichen,NLTES10720
Splitting Yarn Lichen,NLTEST0020
a lichen,NLT0028960
a lichen,NLT0029520
Nash's Blister Lichen,NLT0032790
a lichen,NLT0042510
Scholander's Rocktripe Lichen,NLLEC5N230
a beard lichen,NLT0030570
a lichen,NLTEST91F0
a rock-shield lichen,NLTES10200
Idaho Rock-shield Lichen,NLTEST7990
a rock-shield lichen,NLTES10560
Xanthoparmelia Lichen,NLTES10360
a rock-shield lichen,NLTES10370
Piedmont Rock-shield Lichen,NLTES10400
a rock-shield lichen,NLTES10410
Schmidt's Rock-shield Lichen,NLTES10440
